ID,Datum,Autor,Sadržaj
1663158569720479745,2023-05-29 12:21:17+00:00,avrilsgranny,"I Just Entered to Win a @Roku, @Hulu gift card, @Netflix Gift Card, &amp; @GoMohu.
@CordCuttersNews Enter Here: https://t.co/EiZD821MYp"
1663158563815006208,2023-05-29 12:21:16+00:00,pate_shanna,@blockbuster @netflix I miss Blockbuster 🫶🏼
1663158551907557376,2023-05-29 12:21:13+00:00,glittercan,@PopCrave @netflix SEATED https://t.co/t7Eu5CZjHK
1663158443505491968,2023-05-29 12:20:47+00:00,stirfriedrice,@ChangeTheSyst14 @MamaSissieSays @netflix We’re going to as well. Other streaming serves allow up to 5 members regardless of where they live. We have been Netflix subscribers since they were DVD-only. We are infrequent users and it’s not worth it if we can’t share.
1663158362173833216,2023-05-29 12:20:28+00:00,Darlenergw1,@margo1942 @netflix Theo will be on Actors On Actors but not sure of date.
1663158360106041347,2023-05-29 12:20:27+00:00,jamaalism,@AussiZen @3orovik @Fityeth @eth_ben @beeple @Nakamigos @netflix @MaticOgEth @CryptoBooty69 @MadBudz4337 @MAYC5290 @Wardogs_NFT @nft_approved @approvededu @DJWienerNFT The punk and ape animations hilarious tho 🤣
1663158227947732993,2023-05-29 12:19:56+00:00,MSeventwen23428,@netflix hmm... I would... but you banned password sharing so...
1663158146557259780,2023-05-29 12:19:36+00:00,kanejdevotion,"@netflix Their friendship was forged in the barrel and now those skills are put to deadly use when they team up to take down a ruthless criminal mastermind 👀

#SOCspinoff #ShadowAndBone #SixofCrowsSpinoff #ShadowAndBoneSeason3 #WeNeverStopFighting https://t.co/3FVOA7fYVX"
1663158089116266497,2023-05-29 12:19:23+00:00,lennysfocus,"@netflix  In my Opinion , Are now charging additional money for a feature they once openly advertised and encouraged. Sounds like corporate greed to me,”  Time to cancel #Netflix"
1663157924200423425,2023-05-29 12:18:43+00:00,GarridoMarianoC,"@Schwarzenegger @netflix Is not a line, but... The part of the vibrator lips stick!! Jajaja amazing. @Schwarzenegger"
1663157621614862337,2023-05-29 12:17:31+00:00,WendyWendy77581,"I Just Entered to Win a @Roku, @Hulu gift card, @Netflix Gift Card, &amp; @GoMohu.
@CordCuttersNews Enter Here: https://t.co/QbND12qpyh"
1663157541281357825,2023-05-29 12:17:12+00:00,Darlenergw1,@margo1942 @netflix They did last readings few weeks ago.
1663157240973467650,2023-05-29 12:16:00+00:00,french_enc,"#BoycottNetflix @netflix
😂 ""Amazon Prime Video TROLLS Netflix over its password-sharing"" crackdown https://t.co/x88POPaAXV @MailOnline"
1663157188578213889,2023-05-29 12:15:48+00:00,Kristy93964811,@Schwarzenegger @netflix Thank you @Schwarzenegger  for your inspirational words that I need to know how the biggest has hard times too @elonmusk
1663157093812109312,2023-05-29 12:15:25+00:00,lucy_of_winter,@netflix you should invest in new original anime and stop ruining masterpiece
1663156837850529793,2023-05-29 12:14:24+00:00,sylmaid,Will international fans get to watch the Sailor Moon Cosmos on @netflix ? I'm just asking because it's coming out this summer...
1663156781458280449,2023-05-29 12:14:11+00:00,squirtle_nim,"@PHmiese @ri2xka @netflix @Netflix_PH BITCH X RICH ON NETFLIX WORLDWIDE 
#BITCHxRICHonNetflix 
@netflix @Netflix_PH"
1663156772117569537,2023-05-29 12:14:09+00:00,BallingallTim,"@Schwarzenegger @netflix Psychiatrist/Psychologist ""they're both dickheads"""
1663156752173641728,2023-05-29 12:14:04+00:00,squirtle_nim,"BITCH X RICH ON NETFLIX WORLDWIDE 
#BITCHxRICHonNetflix 
@netflix @Netflix_PH"
1663156646518898690,2023-05-29 12:13:39+00:00,BroersenKatinka,"@kittell_jeanna @ABCNetwork @CBS @nbc @netflix @hulu @DisneyPlus @paramountplus @Hallmark @Eric_Mabius They’re from Wirey Spindell, one of my personal favorites 😃💕"
1663156589103022080,2023-05-29 12:13:25+00:00,jesuschrist1131,"Whose watching Whitney's movie on @netflix man???
Explosive streaming numbers 578 million minutes......woah!!!
578million minutes yall?.....this movie should have been BIGGER.............BUT THESE STREAMING NUMBERS ON NETFLIX IS INSANE MAN!!!👍👑❤🙏"
1663156501245046785,2023-05-29 12:13:04+00:00,kanejdevotion,"@netflix We need our family back! Give us the #SixofCrowsSpinoff and #ShadowAndBoneSeason3 announcement!!

#SOCspinoff #ShadowAndBone #WeNeverStopFighting https://t.co/t10HQwAkGi"
1663156486615322624,2023-05-29 12:13:01+00:00,Outlandishcreat,@simonsquibb @netflix I dream of my business becoming more successful again and having a shop selling my ceramics and also selling to big shops like Selfridges and Liberty x
1663156335188275202,2023-05-29 12:12:24+00:00,Tech_Geek_77,"@blockbuster @IrishClover25 @Loose_bets @netflix A career in marketing, maybe, because this was genius and Netflix needs to be shoulder CHECKED."
1663156219534508035,2023-05-29 12:11:57+00:00,JRArias15,@blockbuster @netflix Time for BlockBuster to revive and put Netflix to sleep
1663156169026818048,2023-05-29 12:11:45+00:00,borantula,"Oh nice! @netflix is asking me to weigh my options 🤔
when it’ll come to that decision, I can live without it, but can it live without me? https://t.co/SPhwj3po5n"
1663156002886152193,2023-05-29 12:11:05+00:00,capseyes_cappy,@blockbuster @netflix Surprised the old Blockbuster honchos haven't remade it as a rival to Netflix.
1663156002273779713,2023-05-29 12:11:05+00:00,tompawompapus,"Hey @netflix I don't understand these new password rules. I just said my wifi is like ""allowed"" or whatever, will this make that WiFi my 'primary' wifi? Can this be changed?"
1663155981423878147,2023-05-29 12:11:00+00:00,WoefulJester,"Had to do it. Farewell, @netflix. It’s been a great 16 years. My reason for leaving is simple. My daughter has shared our account since she was 3. Now, as she’s almost 19, she was booted from it because we had to set a home account. Nah. 
Hello, @StreamOnMax 👋🏻 Nice to meet you."
1663155865463975937,2023-05-29 12:10:32+00:00,Tech_Geek_77,"@blockbuster @netflix Sweet infant Jesus, can we just go back to the good old days? There's a reason why so many filmmakers take us back to the 80's...it was such a pure and memorable time. Corporate greed these days is INFINITE. Netflix is reaching user saturation and they're getting desperate."
1663155849206943744,2023-05-29 12:10:29+00:00,kanejdevotion,"@netflix The moment Kaz asked Inej to stay with him 👀🖤

#SOCspinoff #ShadowAndBone #SixofCrowsSpinoff #ShadowAndBoneSeason3 #WeNeverStopFighting https://t.co/1cTzYLRTHJ"
1663155811005214723,2023-05-29 12:10:19+00:00,BadTripWorld,@netflix go fuck yourself
1663155772371398658,2023-05-29 12:10:10+00:00,kanejdevotion,"@netflix No THIS is how you introduce a character 👀

#SOCspinoff #ShadowAndBone #SixofCrowsSpinoff #ShadowAndBoneSeason3 #WeNeverStopFighting https://t.co/Uq4utMMc53"
1663155666733740032,2023-05-29 12:09:45+00:00,kanejdevotion,"@netflix @Schwarzenegger Give us the #SixofCrowsSpinoff and #ShadowAndBoneSeason3 please 👀

#SOCspinoff #ShadowAndBone #WeNeverStopFighting https://t.co/0JOro6jYBC"
1663155662396837890,2023-05-29 12:09:44+00:00,kanejdevotion,"@netflix In case you didn't get it, Kaz Brekker wants his money and the fandom wants the #SixofCrowsSpinoff and #ShadowAndBoneSeason3 announcement 👀

#SOCspinoff #ShadowAndBone #WeNeverStopFighting https://t.co/Iyjh0iZjR9"
1663154883107913728,2023-05-29 12:06:38+00:00,ErrolWebber,"Hey @Netflix, I don’t really care for your service ever since you decided to stream a movie about a gay Jesus (‘Temptation’) and a movie about twerking kids (‘Cuties’), but this guy might be onto something.

Allow for in-app paid services tied to a credit card to curb PW sharing."
1663154706578038784,2023-05-29 12:05:56+00:00,whereisthesabaw,worth to watch yung Whitney Houston: I wanna dance with somebody on @netflix
1663154502164262912,2023-05-29 12:05:07+00:00,kittell_jeanna,"@BroersenKatinka @ABCNetwork @CBS @nbc @netflix @hulu @DisneyPlus @paramountplus @Hallmark @Eric_Mabius Katinka, what are the pictures on the top? I don't recognize them."
1663154437706137600,2023-05-29 12:04:52+00:00,sophiadivorcesu,@JiffSchwazz @netflix oh my god dad what are you doing here
1663154203752030210,2023-05-29 12:03:56+00:00,tarajones76550,"@blockbuster @netflix I miss you Blockbuster, you rock!! I’ve never had Netflix because they’re too bias. Their movies and shows suck. They have more shows than they do movies. Like a bad MTV. Since Netflix and Redbox keep going up on their prices, you should make a comeback. I’ll use your service! ♥️"
1663154095727820802,2023-05-29 12:03:30+00:00,IamMoone94,Is @netflix Serious https://t.co/BEQcuaUzoE
1663153327473938435,2023-05-29 12:00:27+00:00,Emsaysstuf,@netflix Yes but look at them #WeNeverStopFighting #SOCspinoff #SixofCrowsSpinoff #ShadowAndBoneSeason3 #ShadowAndBone https://t.co/LTcwWJalnI
1663153306867302401,2023-05-29 12:00:22+00:00,ddow84,@iamwandasykes @nytimes @netflix Loved you every minute!
1663153288437456896,2023-05-29 12:00:18+00:00,L0VERG1RLNXVV,we deserve more seasons ASAP💔 @netflix https://t.co/xu8FhLQPmn
1663153225892270081,2023-05-29 12:00:03+00:00,LM_LicensingMag,"Miraculous: Ladybug &amp; Cat Noir, The Movie (@BeMiraculousLB) will be launched on @netflix  on 28 July 2023 🐞

Read all here 👉 https://t.co/BDXvvr5HTB

#licensingmagazine #miraculousladybug https://t.co/1jPXhfRuyH"
1663153146682589188,2023-05-29 11:59:44+00:00,BroWallStreet,"@netflix You know I am really enjoying the show #blacklist. I know it's a TV show but I never knew about it until you guys got it on Netflix. No one ever hipped me to it. But I am so glad I found it because I am immensely enjoying each and every episode. Thank you, Netflix ❤️"
1663153088507650048,2023-05-29 11:59:30+00:00,ritzyjuice885,@acrylicchiptune @netflix @NetflixNL @netflixturkiye @NetflixNaija @NetflixJP_Anime @NetflixANZ @NetflixMY @WeAreNetflix @NetflixIT @NetflixBrasil @NetflixUK @NetflixKR @NetflixKE @NetflixJP @NetflixES @NetflixPT @NetflixPL @NetflixGR @NetflixDE @NetflixSA @NetflixLAT @NetflixID i know but why are they all just N
1663152947428048896,2023-05-29 11:58:57+00:00,gaijin5,"Hey @Netflix #FUBAR, a Faraday cage does not use any power. The mesh blocks electromagnetic radiation by induction. Do your research! 

I can’t suspend belief for lazy writing."
1663152898421686273,2023-05-29 11:58:45+00:00,ForFun24561729,@netflix *applause noises*
1663152788275077120,2023-05-29 11:58:19+00:00,EmmaHoll1983,@netflix @Schwarzenegger we need FUBAR 2!! really hope this is a long running Netflix series FUBAR is awesome tv viewing!!! That’s it and that’s all!!!! 🙏🙏🙏🙏🙏
1663152764090761222,2023-05-29 11:58:13+00:00,ritzyjuice885,@acrylicchiptune @netflix @NetflixNL @netflixturkiye @NetflixNaija @NetflixJP_Anime @NetflixANZ @NetflixMY @WeAreNetflix @NetflixIT @NetflixBrasil @NetflixUK @NetflixKR @NetflixKE @NetflixJP @NetflixES @NetflixPT @NetflixPL @NetflixGR @NetflixDE @NetflixSA @NetflixLAT @NetflixID why are all of your friends the letter n
1663152741785501697,2023-05-29 11:58:08+00:00,pawelwozniak,"@NVIDIA, owning a staggering 95% of the #AI learning GPU market, has doubled in value this year! 
Now boasting a colossal $960B valuation, it's worth more than @Facebook, @Tesla, and @Netflix combined!

1/🧵 https://t.co/4FjU4mHY8z"
1663152550558969856,2023-05-29 11:57:22+00:00,AbhiNow31,Most the audio on Titles are defaulted to Language [5.1] or Atmos if available. Not all devices support them in same way. Is there a way to default audio to Language [orginal] instead of having to change it everytime? @netflix @NetflixIndia https://t.co/dSksgArP3s
1663152481403289600,2023-05-29 11:57:06+00:00,JOYSREVE,"BITCH X RICH ON NETFLIX WORLDWIDE 
#BITCHxRICHonNetflix 
@netflix @Netflix_PH"
1663152240360554498,2023-05-29 11:56:08+00:00,BroersenKatinka,On this last Mabius Monday in May we celebrate an actor who can take any character through the most complex story arc and make you believe the journey. That’s why we need #MoreMabius @ABCNetwork @CBS @nbc @netflix @hulu @DisneyPlus @paramountplus @hallmark: just sayin’ 🙏🙏💕 https://t.co/cyiPnnzbzA
1663152052854222851,2023-05-29 11:55:23+00:00,RickyMcadams5,"@blockbuster @netflix Worked at the warehouse in McKinney TX. &amp; loved it…NETFLIX is garbage, seems to crash on me constantly"
1663151816157331456,2023-05-29 11:54:27+00:00,id2talk,@NetflixIndia @netflix appears to be delibeeately involved in spreading discord and casteism through auch acts.
1663151709386944512,2023-05-29 11:54:02+00:00,RoxBear73,"@primevideouk .@netflix @Netflix_CA, you might want to take a lesson from @primevideouk and @PrimeVideo."
1663151090840240129,2023-05-29 11:51:34+00:00,RoxanaMComan,@brettirmo @ostadjaan @netflix I believe the same way many enjoyed Rise of Empires: Ottoman
1663150481042964480,2023-05-29 11:49:09+00:00,blloomjj,Bring back #sellingtampa @netflix it’s giving racist at this point!
1663150166197641219,2023-05-29 11:47:54+00:00,nolimit92321224,@gungirlnyc @netflix Who is next
1663149943140372480,2023-05-29 11:47:00+00:00,fordhamboy,"@SuperH0PE7 He's wearing his undies outside, so I guess that should be alright... 🤔🤔
#RestoreTheSnyderVerse @netflix #SellSnyderVerseToNetflix @wbd"
1663149628001509377,2023-05-29 11:45:45+00:00,Ruthie2114,"@CohoshThe @RottenTomatoes @sylviadefanti I agree! Just wtf is wrong with you  @netflix !! 
#SaveWarriorNun #WarriorNun 
#Emmy4Sylvia #sylviadefanti"
1663149396244955136,2023-05-29 11:44:50+00:00,RubYourDingus,"@netflix @Schwarzenegger Hey @netflix, I hope you are posting these tweets from one household device and not your friends or families phones/computers."
1663149324560224256,2023-05-29 11:44:33+00:00,phej,"I quickly installed #WorldOfGoo when I read that it was rereleased as a mobile game.

I immediately uninstalled it when it asked me to log into @Netflix.

Hard. Pass."
1663149175754616835,2023-05-29 11:43:57+00:00,sammysven,"@netflix needs to take lessons from @TLC for proper “tell all” interviews 

These are the BEST"
1663149008380895234,2023-05-29 11:43:18+00:00,ritzyjuice885,@acrylicchiptune @netflix @NetflixNL @netflixturkiye @NetflixNaija @NetflixJP_Anime @NetflixANZ @NetflixMY @WeAreNetflix @NetflixIT @NetflixBrasil @NetflixUK @NetflixKR @NetflixKE @NetflixJP @NetflixES @NetflixPT @NetflixPL @NetflixGR @NetflixDE @NetflixSA @NetflixLAT @NetflixID worst show ever. nobody will be watching
1663148735763816453,2023-05-29 11:42:13+00:00,harrisoniscool6,@netflix Don't be a prick and cut shared passwords thanks
1663148667614683136,2023-05-29 11:41:56+00:00,ritzyjuice885,@acrylicchiptune @netflix @NetflixNL @netflixturkiye @NetflixNaija @NetflixJP_Anime @NetflixANZ @NetflixMY @WeAreNetflix @NetflixIT @NetflixBrasil @NetflixUK @NetflixKR @NetflixKE @NetflixJP @NetflixES @NetflixPT @NetflixPL @NetflixGR @NetflixDE @NetflixSA @NetflixLAT @NetflixID why the fuck are you snitching to Netflix
1663148588103356416,2023-05-29 11:41:37+00:00,annslisek,@LegendarySuper7 @netflix Im not cancelling netflix thats your choice
1663148344074547201,2023-05-29 11:40:39+00:00,AmandaLittler,@netflix ok I’ve chosen my household so now can I not use it when I travel anywhere?
1663148288294674433,2023-05-29 11:40:26+00:00,FrogEnjoyer5,"@tiramisew @PopCrave @netflix It looks like they’re taking it pretty seriously, hopefully it’s bearable"
1663147864271233024,2023-05-29 11:38:45+00:00,TheKingsAlive,"I gotta say the very last second… actually third of a second at the end of Batman V Superman… when the soil levitates
#goosebumps
#bvs
#cavillsuperman
#RestoreTheSnyderVerse 
#SellZSJLtoNetflix 
#SellTheSnyderVersetoNetflix 
@netflix 
#dcneedszacksnyder"
1663147772516737025,2023-05-29 11:38:23+00:00,Adewale_Gh,"@Kojoo_Kay @netflix Dem only go fit try am if he leave office. Cos the country wey ban Twitter, fit ban Netflix altogether. 😂"
1663147656812675073,2023-05-29 11:37:55+00:00,rainonmesis,Omggg netflix removed pose!!!  SERIOUSLY?????? @Netflix
1663147622675390464,2023-05-29 11:37:47+00:00,MayasaMylene07,"#1 TV Shows Today in the Philippines 🇵🇭
@Schwarzenegger , Monica Barbaro
@netflix
#MovieNight 🫶👌🫰 https://t.co/S8j9RTBSIa"
1663147041994813441,2023-05-29 11:35:29+00:00,beepboopbop2301,@netflix y’all suck ASS
1663146721952538624,2023-05-29 11:34:12+00:00,kanejdevotion,"@netflix #SixofCrowsSpinoff and #ShadowAndBoneSeason3 announcement now! Please, it's been long enough 👀

#SOCspinoff #ShadowAndBone #WeNeverStopFighting https://t.co/mpjWmVTUUG"
1663146205579280385,2023-05-29 11:32:09+00:00,Massie68,FFS! Why couldn’t we have a happy ending?? #SuccessionFinale #SuccesionHBO @netflix @succession 😢 https://t.co/R88Icyp57Q
1663146198734106627,2023-05-29 11:32:08+00:00,kanejdevotion,"@netflix How long do you want to make us suffer? Please announce #SixofCrowsSpinoff and #ShadowAndBoneSeason3! 👀

#SOCspinoff #ShadowAndBone #WeNeverStopFighting https://t.co/vVC8IkXq70"
1663146158053634048,2023-05-29 11:31:58+00:00,Flibflobworm,I’m so unhappy. Why would they cancel The OA @netflix y’all r such losers
1663146146263334914,2023-05-29 11:31:55+00:00,johnalb23787621,@minho011450 @netflix They lured in innocent kids with the K-drama appearance and then basically showed a GAY CHILD-PORN series made to confuse teens. Shame on Netflix!!!!!
1663146111618490370,2023-05-29 11:31:47+00:00,BGF013,"I downloaded Yizo Yizo 1 and now @netflix is trying to force feed me Yizo 2 and 3. I don't want to watch or download them, yeban!"
1663146005041238018,2023-05-29 11:31:22+00:00,Mirals5,"@DCFUnited That is what DC should be all about right now ! #RestoreTheSnyderVerse
#SellSnyderVerseToNetflix @wbd @netflix"
1663145916964978689,2023-05-29 11:31:01+00:00,ItsMartinFdez,@NorthwellHealth @netflix Just watched all the content that has been created from this hospital and you guys have the most beautiful people working there. They are just amazing. Hugs from a very big Spanish fan! ❤️
1663145862430613506,2023-05-29 11:30:48+00:00,igguadam,"@Schwarzenegger @netflix hi Arnold, I just come to ask you on behalf of all the Argentine people to please make a second season, I need to know where everything will go after such a great show in the church, thank you.
Netflix come on, I know you can do a second part, we all need it 🫠"
1663145638232563712,2023-05-29 11:29:54+00:00,johnalb23787621,@Braaschi78 @netflix They lured in innocent kids with the K-drama appearance and then basically showed a GAY CHILD-PORN series made to confuse teens. Shame on Netflix!!!!!
1663145530107494403,2023-05-29 11:29:28+00:00,amy_desper,@blockbuster @netflix Then by all means... give us the option again!🥰
1663145465012006914,2023-05-29 11:29:13+00:00,johnalb23787621,@drowsy_sunday @netflix 100% agree! People should complain more! They lured in innocent kids with the K-drama appearance and then basically showed a GAY CHILD-PORN series made to confuse teens. Shame on Netflix!!!!!
1663145236611190784,2023-05-29 11:28:18+00:00,Leoaugust88,@MajorGroup @Netflix @netflixth  well....
1663145223382237187,2023-05-29 11:28:15+00:00,lawordersvu76,"Ooh this is gonna be fun..gonna but my little brain cells to work. 

MONDAY: Reimagine Gentleman Jack characters as athletes!

#BringBackGentlemanJack @netflix @Hulu @FXNetworks @BBC @LookoutPointTV https://t.co/IFWjUTPsju"
1663145123839119361,2023-05-29 11:27:51+00:00,johnalb23787621,@netflix You lured in innocent kids with the K-drama appearance and then basically showed a GAY CHILD-PORN series made to confuse teens. Shame on you Netflix!!!!!
1663144871132123138,2023-05-29 11:26:51+00:00,djmiked,"@paimonalipour @DaEthiopianWolf @hulu i mean they basically need audio processing in their chain. you can tell the it/engineering side are video people, because video people never care about audio

@hulu @netflix @StreamOnMax @paramountplus @peacock @Crunchyroll i LITERALLY literally do this for a living, hmu"
1663144738571051010,2023-05-29 11:26:20+00:00,Marie17694841,@atarry246 @hulu @FXNetworks @netflix @BBC @LookoutPointTV Yeah and she would probably do it in 25 mins!  #BringBackGentlemanJack
1663144202874630145,2023-05-29 11:24:12+00:00,GalaxySurfer88,"The average Snyder hater 🤣

#BringBackZackSnyder
#RestoreTheSnyderVerse 
#SellSnyderVerseToNetflix 
#SellZSJLtoNetflix 
@netflix"
1663144192196087808,2023-05-29 11:24:09+00:00,OlarKari,@TheNotoriousMMA @netflix Conor McGregor saved my military vet son's life. This documentary changed him into a better man. Thank you.
1663144109282934785,2023-05-29 11:23:50+00:00,maxmill300,"Answer to OH NO! Deal or No Deal Exec CALLS OUT Meghan's Lies: SHE WAS FIRED after A WEEK? by Mahi

https://t.co/qLqSiXvSz0 ⁦@PHarry_Meghan⁩ ⁦@WME⁩ ⁦@latimes⁩ ⁦@LACelebrityNews⁩ ⁦@netflix⁩ ⁦@Spotify⁩ ⁦@nypost⁩  https://t.co/qLqSiXvSz0"
1663143972796092416,2023-05-29 11:23:17+00:00,bethd926,"@AcrossThePond88 @netflix @hulu @FXNetworks @BBC @LookoutPointTV @Showtime Done, thanks for the reminder!!"
1663143967930679297,2023-05-29 11:23:16+00:00,gungirlnyc,"$TGT deserved it with their woke BS and other policies that support anti police and pro thief sect. #GoWokeGoBroke 
Lost 600M in theft last quarter and now this. 

Expect them to raise their already inflated (for cheap garbage) prices. #LeaveTheKidsAlone and @netflix too! https://t.co/QxuxU6Q6pA"
1663143845020811265,2023-05-29 11:22:47+00:00,kerrysmiles,"@reveal @netflix @victimsuspect Thanks so much for this. 

I would love one on the way hospitals treat us during kit exams and how many of us don't even know we have the right to say no to one. How we're not warned it's a further assa*ult this time by folks you're forced to trust. 😔"
1663143578065936387,2023-05-29 11:21:43+00:00,AC_KOOLZ,"@HBO @StreamOnMax @AppleTV  @DisneyPlus   @paramountplus 
@netflix @hulu @PrimeVideo  HBO created a good show from the movie "" The time Travelers Wife ""for it to be cancelled during the merger of HBO and Max y'all should bring that back the show ,or some other network pick it up"
1663143415524081665,2023-05-29 11:21:04+00:00,kman6842,@estevens0845 @Schwarzenegger @netflix One of the funniest series I’ve seen in a while
1663143366912249856,2023-05-29 11:20:53+00:00,4evercoolgal,OMG @Netflix_PH @netflix a minor in PH who loves watching Dahmer killed his own 4 year old nephew 😐 from @gmanews
1663142956730322946,2023-05-29 11:19:15+00:00,ssaikomidchi,"BITCH X RICH ON NETFLIX WORLDWIDE 
#BITCHxRICHonNetflix 
@netflix @Netflix_PH"
1663142901038354432,2023-05-29 11:19:01+00:00,wenrenatorz,"tw // murder death

oh my god i just saw the news dun sa 15yr old minor na pinatay yung 4year old niyang pamangkin wtff and turns out yung bata inspired kay jeffrey dahmer. @netflix you will pay for this wtf"
1663142619856228353,2023-05-29 11:17:54+00:00,giangord,@kenmac04 @PopCrave @netflix It is a live action series. Give it a chance
1663142524536471552,2023-05-29 11:17:32+00:00,giangord,@1Chris_Swift2 @PopCrave @netflix Have faith in Oda
1663142471298056193,2023-05-29 11:17:19+00:00,giangord,@FENDlSBLUNT @PopCrave @netflix It is the best selling manga in the history of humanity
1663142307904757761,2023-05-29 11:16:40+00:00,bmxzoo,"@netflix I have a beach apartment i use on the weekends, I have to have another account for that location?"
1663142269908656130,2023-05-29 11:16:31+00:00,giangord,@stfvnokia @PopCrave @netflix Respect pog Merry
1663142080305037316,2023-05-29 11:15:46+00:00,giangord,@Aliciareel777 @PopCrave @netflix Have faith in Oda
1663141789279178753,2023-05-29 11:14:36+00:00,giangord,@PopCrave @netflix Peak Fiction is coming https://t.co/PVS2ikk8Cs
1663141515571474435,2023-05-29 11:13:31+00:00,AJA0044,Nailed it. Time to give me a budget to make my sitcom @netflix @PrimeVideo @HBO
1663141240148492288,2023-05-29 11:12:25+00:00,yourj0yful,"BITCH X RICH ON NETFLIX WORLDWIDE 
#BITCHxRICHonNetflix 
@netflix @NetflixID https://t.co/YM2QFizfq3"
1663141196066172928,2023-05-29 11:12:15+00:00,taeterprofil030,"@skelechiwatson @AdamSandler @netflix True, it's a great movie"
1663141088927023104,2023-05-29 11:11:49+00:00,RichTamezUmali,After watching the YouTube video 5 actors &amp; director from @netflix The Mist movie R on both The Mist &amp; The Walking Dead. I could not tell that the guy from Supergirl Sam Witwer is the tank zombie &amp; military extra actor young skinny then fat Juan Pareja aka Mexican family Morales https://t.co/TygZ9SgozU
1663140875981971461,2023-05-29 11:10:59+00:00,greeneggpants,New drivers and those renewing should have to watch BEEF on @netflix
1663140776505663489,2023-05-29 11:10:35+00:00,Jideobi0,"When I still see #Imperfects trending on @netflix, I find them full of **** that this didn't get a second season."
1663140613565435904,2023-05-29 11:09:56+00:00,taeterprofil030,"@MissJoHartley @AdamSandler @netflix True, it's a great movie"
1663140537061486592,2023-05-29 11:09:38+00:00,yerimenfess,"[INFO]

Khusus YR Reveluv Indonesia bisa nonton #BITCHXRICH di apk dan channel berikut ya:

By the way, jangan lupa ramein mass request event by YR REVELUV UNION ya💜

BITCH X RICH ON NETFLIX WORLDWIDE 
#BITCHxRICHonNetflix 
@netflix @NetflixID https://t.co/xybzAncbtV"
1663140517150957570,2023-05-29 11:09:33+00:00,Mystique_Mysti,"@Netflix. Time to boycott you now. We can't use our account on vacation,  can't let kids watch TV on road trips. News flash. If we pay for something, we should be able to use it anywhere. #boycottNetflix"
1663140443037499393,2023-05-29 11:09:15+00:00,CaptainAmericaa,@ShaneHelmsCom @netflix @Schwarzenegger Funniest part of the show so far 🤣  I'm liking it
1663139663966793729,2023-05-29 11:06:10+00:00,smthngintherain,.@netflix where are xo kitty profile icons
1663139530462105601,2023-05-29 11:05:38+00:00,Soshi09Reve05,"@PHmiese @ri2xka @netflix @Netflix_PH BITCH X RICH ON NETFLIX WORLDWIDE 
#BITCHxRICHonNetflix 
@netflix @Netflix_PH"
1663138888779546627,2023-05-29 11:03:05+00:00,naturalguy,@Schwarzenegger @netflix The show is great
1663138825043075073,2023-05-29 11:02:50+00:00,atarry246,"As an athlete I would see Anne Lister as a 50km 
Walker in Olympics
#BringBackGentlemanJack
@Hulu     @FXNetworks
@Netflix       @BBC
@LookOutPointTV https://t.co/OI8Oxnf2n5"
1663138656289447936,2023-05-29 11:02:09+00:00,yerinaissance,"@PHmiese @netflix @Netflix_PH BITCH X RICH ON NETFLIX WORLDWIDE 
#BITCHxRICHonNetflix 
@netflix @Netflix_PH @NetflixTudum"
1663138582620413958,2023-05-29 11:01:52+00:00,zayndouble,@MAYC5290 @chosenbymaria @AussiZen @3orovik @Fityeth @eth_ben @beeple @Nakamigos @netflix @MaticOgEth @CryptoBooty69 @MadBudz4337 @Wardogs_NFT @nft_approved @approvededu @DJWienerNFT I’ve heard him say many bad words about him
1663138468346699777,2023-05-29 11:01:25+00:00,PFishChillin,"The day @masnOrioles AND The @Orioles figure out streaming, I’ll more than likely drop cable. As it is now my wife and I watch our shows on streaming services like @discoveryplus, @DisneyPlus, @StreamOnMax, @netflix, @paramountplus, @hulu, @PrimeVideo, @ESPNPlus and @peacock."
1663138456120225793,2023-05-29 11:01:22+00:00,TentacleDragon,@netflix @NetflixUK You suck. Fuck off with your one household dickery.
1663138432762224640,2023-05-29 11:01:16+00:00,zayndouble,@MAYC5290 @chosenbymaria @AussiZen @3orovik @Fityeth @eth_ben @beeple @Nakamigos @netflix @MaticOgEth @CryptoBooty69 @MadBudz4337 @Wardogs_NFT @nft_approved @approvededu @DJWienerNFT Fity is a scammer that’s what happened @MAYC5290 give it long enough time you will see the truth
1663138420066070529,2023-05-29 11:01:13+00:00,cruciangyal_stx,"Im about to drop @netflix 
This verify ur wifi shit and I pay the extra money already for the extra accounts is bullshit. Like…"
1663138175445876737,2023-05-29 11:00:15+00:00,WolfLaughsTX,"@netflix Goodbye, Losers, you don't even have good content anymore.  Hello, Paramount Plus, Disney Plus and Hulu."
1663138133142302720,2023-05-29 11:00:05+00:00,yeribrandrep,"“We worked hard on filming it so please look forward to it 💜” - YERI

Now make it available on more regions @netflix  🙏🏻

BITCH X RICH ON NETFLIX WORLDWIDE 
#BITCHxRICHonNetflix 

@Netflix_PH #청담국제고등학교 https://t.co/rCQhM7IYZp"
